name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type,amap_uid,coord_source,match_status,drift_m,needs_review,coord_fixed_on
哈尔滨群力机场路桔子水晶酒店,126.538658,45.700099,交通,机场路161号,住宿服务;宾馆酒店;宾馆酒店,4.8,,amap,,0.0,0.6,0.7,0.5847706464982321,5,,amap_orig,unverified,,False,2026-09-04
摩杰座酒店(哈尔滨哈西万达广场高铁站店),126.583839,45.696293,交通,哈尔滨大街与南兴街交汇处爱达九溪loft2五层,住宿服务;住宿服务相关;住宿服务相关,4.8,,amap,,0.0,0.6,0.7,0.5847706464982321,5,,amap_orig,unverified,,False,2026-09-04
丽呈雅客小镇酒店(中央大街哈尔滨火车站店),126.60197,45.75251,交通,哈药路212号,住宿服务;宾馆酒店;宾馆酒店,4.8,,amap,,0.0,0.6,0.7,0.5847706464982321,5,,amap_orig,unverified,,False,2026-09-04
如家精选酒店(哈尔滨火车站南广场工人文化宫地铁站店),126.65626,45.75381,交通,果戈里大街188号,住宿服务;宾馆酒店;经济型连锁酒店,4.8,,amap,,0.0,0.6,0.7,0.5847706464982321,5,,amap_orig,unverified,,False,2026-09-04
睿铂精品酒店(哈尔滨高铁西站哈西万达广场店),126.581625,45.698168,交通,爱达九溪loft1公寓8层,住宿服务;住宿服务相关;住宿服务相关,4.8,,amap,,0.0,0.6,0.7,0.5847706464982321,5,,amap_orig,unverified,,False,2026-09-04
春天连锁宾馆(哈尔滨火车站省博物馆店),126.644505,45.758094,交通,国民街69号(近红博广场),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
凡里酒店(哈尔滨火车站果戈里大街店),126.654997,45.754537,交通,果戈里大街206号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
如果商旅酒店(哈尔滨火车站地铁站店),126.635422,45.759611,交通,建筑街9号(哈尔滨站地铁站3号口步行320米),住宿服务;住宿服务相关;住宿服务相关,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
如家精选酒店(哈尔滨火车站医大一院地铁站店),126.648771,45.762188,交通,东大直街286号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
如家商旅酒店(哈尔滨哈西万达广场高铁站店),126.582569,45.708641,交通,铁景街210号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
桔子酒店(哈尔滨火车站中央大街店),126.629299,45.767725,交通,地段街60号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
季枫酒店(哈尔滨火车站哈工大店),126.628897,45.754638,交通,上方街38号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
安悦酒店(哈尔滨高铁西站城乡路地铁站店),126.567053,45.710363,交通,城安街20号(城乡路地铁站2号口旁),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
東谷靑阁酒店(哈尔滨火车站店),126.635119,45.759275,交通,建筑街11号(哈尔滨客运站旁),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
蓝天酒店(哈尔滨太平国际机场店),126.227156,45.635938,交通,太平镇先富村双庙子屯顺缘饭店西北20米,住宿服务;住宿服务相关;住宿服务相关,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈港酒店(哈尔滨太平国际机场店),126.309703,45.631447,交通,康安街太平湖温泉小镇二期A1号楼1号门市,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨新地标电竞酒店(阿城客运站店),126.970962,45.540356,交通,金城街4委延川大街431号运输公司办公楼2-3号,住宿服务;住宿服务相关;住宿服务相关,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨北驰星徽汽车销售服务有限公司,126.617267,45.684564,交通,学府路241号(哈达地铁站2号口步行290米),汽车销售;梅赛德斯-奔驰特约销售;梅赛德斯-奔驰销售|汽车维修;梅赛德斯-奔驰特约维修;梅赛德斯-奔驰维修,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨亚季酒店(太平国际机场店),126.23252,45.637775,交通,太平国际机场服务区三区(太平国际机场),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
腾势汽车(哈尔滨市机场路腾势中心),126.537697,45.699161,交通,机场路161-11号,汽车销售;汽车销售;汽车销售,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
吉利银河哈尔滨天凯机场路店,126.541875,45.700025,交通,机场路161号哈尔滨国际汽车城园区内17-2号,汽车销售;汽车销售;汽车销售,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨民航空港宾馆(机场店),126.233389,45.63784,交通,哈双路7号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨中升丰田汽车销售服务有限公司,126.749897,45.775119,交通,先锋路7号,汽车销售;丰田特约销售;一汽丰田销售|汽车维修;丰田特约维修;一汽丰田维修,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨华通丰田汽车服务有限公司,126.690401,45.752069,交通,嵩山路87号,汽车销售;丰田特约销售;一汽丰田销售|汽车维修;丰田特约维修;一汽丰田维修,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
星星充电汽车充电站(星星充电-哈站锦江之星液冷超充站),126.62997,45.75808,交通,松花江街道铁广快运哈尔滨站,汽车服务;充电站;充电站,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
汇航酒店(哈尔滨太平国际机场店),126.274325,45.649077,交通,太平镇先富村,住宿服务;宾馆酒店;宾馆酒店,4.7,107.0,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
方程豹汽车(哈尔滨机场路直营中心),126.53938,45.697286,交通,机场路161-4号,汽车销售;汽车销售;汽车销售,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
开心曼居酒店(哈尔滨哈西高铁西站万达广场店),126.583935,45.698748,交通,西宁南路7号金爵万象二期A栋,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨丽锦精品宾馆(哈西高铁站万达广场店),126.592127,45.718137,交通,柒零捌零城仕公馆A栋8号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
吉利汽车哈尔滨吉美丰机场路店,126.5481,45.702539,交通,机场路38号,汽车销售;吉利特约销售;吉利销售|汽车维修;吉利特约维修;吉利维修,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
瑞庭酒店(哈尔滨万达广场哈西高铁站店),126.598335,45.707078,交通,尤家街221号,住宿服务;宾馆酒店;宾馆酒店,4.7,59.0,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
艾铂特酒店(哈尔滨哈西高铁站万达广场店),126.582461,45.708532,交通,铁景街218号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
桔子酒店(哈尔滨工业大学火车站店),126.638927,45.755016,交通,西大直街19号(近地铁1、2号线博物馆站),住宿服务;住宿服务相关;住宿服务相关,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
慧庭国际酒店(哈尔滨火车站地铁站店),126.630907,45.758208,交通,铁路街16号,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
朵美酒店(哈尔滨火车站哈工大地铁站店),126.627171,45.742307,交通,护军街40号(哈工大地铁站3号口步行230米),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨之星汽车有限公司,126.538501,45.697145,交通,机场路161-5,汽车销售;梅赛德斯-奔驰特约销售;梅赛德斯-奔驰销售|汽车维修;梅赛德斯-奔驰特约维修;梅赛德斯-奔驰维修,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨云缦栖悦酒店(哈西高铁站黑龙江大学地铁站店),126.60913,45.703449,交通,中兴大道70-2号1层,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
希岸酒店(哈尔滨火车站博物馆地铁站店),126.642132,45.76033,交通,邮政街204号(博物馆地铁站4号口步行250米),住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
如家驿居酒店(哈尔滨机场巴士高铁站店),126.580514,45.698859,交通,哈尔滨大街与中兴左街交汇处华润凯旋门G栋1-2层27号,住宿服务;住宿服务相关;住宿服务相关,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
西优酒店(哈尔滨哈西高铁站万达广场店),126.583737,45.707462,交通,北兴街203号爱达88小区S2栋,住宿服务;宾馆酒店;宾馆酒店,4.7,,amap,,0.0,0.6,0.7,0.5612311799002505,5,,amap_orig,unverified,,False,2026-09-04
华韵酒店(哈尔滨高铁西站店),126.588291,45.713779,交通,哈西大街1号金域蓝城D7,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
铁滨快捷招待所(哈尔滨火车站店),126.636568,45.759542,交通,红军街112号(哈尔滨站地铁站3号口步行290米),住宿服务;住宿服务相关;住宿服务相关,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
丽峰酒店(哈尔滨火车站果戈里大街),126.663022,45.753897,交通,革新街22号,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
汉庭酒店(哈尔滨火车站机场巴士店),126.63219,45.756887,交通,松花江街35号(与海城街交汇处近火车站),住宿服务;宾馆酒店;经济型连锁酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
如家精选酒店(哈尔滨站地铁站店),126.635944,45.761209,交通,红军街85-9号3层,住宿服务;宾馆酒店;经济型连锁酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨汽车交易市场,126.455458,45.632558,交通,榆树镇新榆路101号,汽车服务;二手车交易;二手车交易,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
三棵树公路客运站,126.709344,45.790247,交通,桦树街3号(哈尔滨东站地铁站2号口旁),交通设施服务;长途汽车站;长途汽车站,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
岚图空间哈尔滨机场路店,126.558502,45.710217,交通,城乡路288号q3栋106-1,汽车销售;汽车销售;汽车销售,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨九溪公寓(哈西高铁站万达广场店),126.581368,45.698149,交通,哈尔滨大街与中兴左街围合区域第loft1栋11层1117号,住宿服务;住宿服务相关;住宿服务相关,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
锦江都城酒店(哈尔滨哈西高铁站万达广场店),126.582892,45.70892,交通,铁景街200号,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
喆啡酒店(哈尔滨哈西高铁站万达广场店),126.582836,45.708876,交通,爱达88LOFT6栋1层,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨机场家庭宾馆,126.239609,45.639664,交通,先富村哈双路与空港一路交口东侧,住宿服务;住宿服务相关;住宿服务相关,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
雪黎酒店(哈尔滨高铁西站万达广场店),126.592906,45.702518,交通,中兴大道257号西城红场C座32层,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,1.0,0.3,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨机场迈凯伦酒店(太平国际机场T2航站楼p2店),126.248095,45.632386,交通,太平国际机场空港一路1号,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
丽呈東谷酒店(哈尔滨火车站医大一院店),126.644053,45.767511,交通,景阳街2号,餐饮服务;中餐厅;综合酒楼|住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
和颐至尚酒店(哈尔滨火车站博物馆地铁站店),126.646367,45.759491,交通,果戈里大街348-1号跨越新天地购物广场F1层,住宿服务;宾馆酒店;宾馆酒店,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
AITO授权用户中心·哈尔滨机场路交付中心,126.550909,45.704499,交通,机场路18号,汽车销售;汽车销售;汽车销售,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
AITO授权用户中心·哈尔滨机场路,126.557134,45.710401,交通,城乡路443号,汽车服务;汽车服务相关;汽车服务相关,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
长安汽车(哈尔滨引力店),126.549135,45.701846,交通,龙华路与机场路交叉口南280米,汽车销售;长安汽车销售;长安汽车销售|汽车维修;长安汽车维修;长安汽车维修|汽车维修;汽车综合维修;汽车综合维修,4.6,,amap,,0.0,0.6,0.7,0.5326058959889479,5,,amap_orig,unverified,,False,2026-09-04
五菱汽车(哈尔滨华晨先锋店),126.736369,45.773148,交通,先锋路31号,汽车销售;汽车销售;汽车销售,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
中国南方航空货运中心(空港五路),126.249909,45.626883,交通,空港五路哈尔滨太平国际机场,生活服务;物流速递;物流速递,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
北航宾馆(哈尔滨太平国际机场店),126.232807,45.638759,交通,太平镇先富村,住宿服务;宾馆酒店;宾馆酒店,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
阿维塔中心(哈尔滨机场路店),126.559725,45.711125,交通,城乡路302号汇智东方悦Q2栋,汽车服务;汽车服务相关;汽车服务相关,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
春航宾馆(哈尔滨机场店),126.238224,45.639353,交通,太平镇先富村大张家屯,住宿服务;宾馆酒店;宾馆酒店,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
大庆宾馆(哈尔滨火车站店),126.64825,45.756051,交通,国民街23号,住宿服务;宾馆酒店;三星级宾馆,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
云快充汽车充电站(哈尔滨雅合充电站),126.62528,45.69217,交通,铁南胡同2号院内,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
长安汽车(哈尔滨东昊店),126.558964,45.711868,交通,城乡路435号,汽车销售;汽车销售;汽车销售,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨广曼伟业汽车贸易有限公司,126.549244,45.821778,交通,松北大道66号(龙川路地铁站2号口步行90米),汽车销售;福田卡车销售;福田卡车销售,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
特来电汽车充电站(哈尔滨飞达充电站),126.62523,45.749702,交通,教化街90号,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
云快充汽车充电站(哈尔滨速充香福路充电站),126.761559,45.723786,交通,香福路67号,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
中国石油汽车城加油站,126.546168,45.702662,交通,211国道(哈尔滨市昊业汽车经销有限公司西北),汽车服务;加油站;中国石油,4.5,8.0,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
特来电汽车充电站(哈尔滨前进村充电站),126.63018,45.661095,交通,鑫汇鸿电力安装工程有限公司东南1门旁,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
开瑞汽车哈尔滨毅仁服务站,126.611559,45.748575,交通,哈药路与福湾街66号,汽车维修;汽车维修;汽车维修|汽车服务;汽车服务相关;汽车服务相关,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨运通丰田汽车销售服务有限公司,126.710453,45.747779,交通,南直路129号,汽车销售;丰田特约销售;一汽丰田销售|汽车维修;丰田特约维修;一汽丰田维修,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
长城汽车·坦克魏牌·销售服务店(哈尔滨博昊店·机场路),126.548275,45.702825,交通,机场路30号,汽车销售;长城汽车销售;魏派汽车销售|汽车维修;长城汽车维修;魏派汽车维修|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
鸿蒙智行用户中心(智界I享界I尊界)·哈尔滨机场路,126.576883,45.723891,交通,城乡路301号,汽车销售;汽车销售;汽车销售,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
特来电汽车充电站(哈尔滨武圣公司充电项目),126.662553,45.786065,交通,太古街77号武圣庙,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
特来电汽车充电站(哈尔滨澜景水汇充电站),126.565414,45.88054,交通,南京路街道三块钱面包店,汽车服务;充电站;充电站,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
小鹏汽车哈尔滨机场路销售服务中心,126.531868,45.696271,交通,凯利汽车欢乐广场(公交站)对面10米,汽车销售;汽车销售;汽车销售,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
汉庭酒店(哈尔滨机场路店),126.549988,45.70396,交通,机场路28号,住宿服务;宾馆酒店;经济型连锁酒店,4.5,159.0,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
ARCFOX极狐中心哈尔滨机场路店,126.546802,45.702889,交通,机场路35号,汽车销售;汽车销售;汽车销售|汽车维修;汽车维修;汽车维修,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
如家华驿酒店(哈尔滨哈西高铁站红博西城红场店),126.589994,45.706203,交通,北兴街55号,住宿服务;宾馆酒店;宾馆酒店,4.5,98.0,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
格美酒店(哈尔滨火车站医大一院店),126.645754,45.758763,交通,建设街51号(博物馆地铁站3A口步行160米),住宿服务;宾馆酒店;宾馆酒店,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
麦当劳(哈尔滨火车站店),126.632376,45.761668,交通,铁路街1号哈尔滨火车站商服高架夹层13-15号,餐饮服务;快餐厅;麦当劳,4.5,38.0,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
伍阳酒店(哈尔滨高铁西站万达广场店),126.582656,45.708802,交通,哈尔滨西站,住宿服务;宾馆酒店;宾馆酒店,4.5,,amap,,0.0,0.6,0.7,0.5023790011005221,5,,amap_orig,unverified,,False,2026-09-04
神州租车(哈尔滨西站高铁服务点),126.579499,45.703426,交通,哈尔滨市南岗区中兴右街与丽江路交叉口东150米,汽车服务;汽车租赁;汽车租赁,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
如家酒店(哈尔滨道外南极客运站店),126.648353,45.774746,交通,承德街40号,住宿服务;宾馆酒店;经济型连锁酒店,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨市·巧手汽车一站式服务,126.514543,45.719263,交通,岷山路与群力第六大道交叉口东南120米,汽车服务;汽车服务相关;汽车服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨龙信汽车维修服务站,126.721356,45.753326,交通,长江路668号农大北门,汽车维修;汽车综合维修;汽车综合维修|汽车服务;汽车养护/装饰;汽车养护,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨甄车盟汽车销售有限公司,126.708529,45.732251,交通,公滨路233号(南直路地铁站3号口步行410米),汽车销售;汽车销售;汽车销售,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
星途公寓(哈尔滨万达广场哈西高铁站店),126.591075,45.700875,交通,中兴大道162号万达SOHOF1层,住宿服务;旅馆招待所;旅馆招待所,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
新领航机场宾馆(哈尔滨太平国际机场店),126.199094,45.630733,交通,太平镇,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
理想汽车哈尔滨机场路零售中心,126.5516,45.705238,交通,机场路16号1层,汽车销售;汽车销售;汽车销售,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
如家酒店.neo(哈尔滨火车站西大直街工大地铁站店),126.622852,45.740912,交通,西大直街201号(西大桥地铁站2B口步行230米),住宿服务;宾馆酒店;经济型连锁酒店,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨老战友汽车维修有限公司,126.550634,45.819015,交通,松北大道54号(龙川路地铁站2号口步行450米),汽车维修;汽车维修;汽车维修,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
客运加油站,129.572476,46.311303,交通,双城街与东顺城路交汇处,汽车服务;加油站;加油站,4.4,8.0,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨景和宾馆(呼兰公路客运站店),126.610074,45.98667,交通,东府路234号,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
星巴克(哈尔滨机场安检内2店),126.240311,45.62167,交通,太平国际机场航站楼T2出发大厅三层出发大厅三层,餐饮服务;咖啡厅;星巴克咖啡,4.4,30.0,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
长城汽车皮卡(哈博能机场路店),126.548982,45.702274,交通,机场路30号,汽车销售;长城汽车销售;长城汽车销售|汽车维修;长城汽车维修;长城汽车维修,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
品尚宾馆(哈尔滨太平国际机场店),126.233359,45.639014,交通,哈双路北侧,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
新航快捷宾馆(哈尔滨机场店),126.22993,45.638024,交通,先富村双庙子屯,住宿服务;宾馆酒店;宾馆酒店,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
赛力斯蓝电用户中心(哈尔滨机场路店),126.553835,45.708145,交通,广全机动车检测站西南侧110米,汽车销售;汽车销售;汽车销售|生活服务;生活服务场所;生活服务场所,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨新启航宾馆(太平国际机场店),126.295366,45.652715,交通,新农镇八里堡屯1206号,住宿服务;宾馆酒店;宾馆酒店,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
哈尔滨机场顺和宾馆,126.227036,45.614505,交通,太平镇立业村红旗屯(机场西侧),住宿服务;宾馆酒店;宾馆酒店,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
岚图汽车哈尔滨机场路全功能用户中心,126.542853,45.700541,交通,机场路161号哈尔滨国际汽车城园区内AB栋2-1号、16-B号,汽车销售;汽车销售;汽车销售,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
博宁公寓(哈尔滨哈西万达广场哈西高铁站店),126.590992,45.700858,交通,中兴大道164号万达SOHOB座2817室,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
梦想家·公寓(哈尔滨万达广场哈西高铁站店),126.591649,45.70145,交通,中兴大道162号万达SOHOF15层,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
啡凡假日酒店(哈尔滨哈西高铁站万达广场店),126.582835,45.70884,交通,铁景街202号哈西爱达88Loft6栋1层102室,住宿服务;住宿服务相关;住宿服务相关,4.4,,amap,,0.0,0.6,0.7,0.47429461212447604,5,,amap_orig,unverified,,False,2026-09-04
