name,category,source,match_status,amap_uid,amap_name,amap_type,amap_typecode,amap_address,amap_adname,old_lng,old_lat,amap_lng,amap_lat,coord_transform,drift_m,drift_flag,amap_rating,amap_cost,old_address,n_candidates
Awake Pilates醒普拉提,景点,baidu,exact,B0K1ADWLGD,Awake Pilates醒普拉提,体育休闲服务;运动场馆;健身中心,080111,复旦街商服S1-1-8,南岗区,126.5857893,45.6912638,126.591654,45.69326,wgs84_to_gcj02,7.9,False,,,复旦街辰能溪树庭院南区S1-1-8商服（3号门旁）,1
优肯私人健身,景点,baidu,exact,B0K60SWZQT,优肯私人健身,体育休闲服务;运动场馆;健身中心,080111,群力新区朗江路6-9栋商服,道里区,126.5234694,45.7364959,126.529539,45.738512,wgs84_to_gcj02,1.7,False,,,哈尔滨市群力新区朗江路6-9栋商服,1
敖麓谷雅AOLUGUYA酒店游泳健身,景点,baidu,exact,B0FFKTDE38,敖麓谷雅AOLUGUYA酒店游泳健身,体育休闲服务;运动场馆;健身中心|体育休闲服务;运动场馆;游泳馆,080111|080110,雪花北三路与创新二路交叉口西北100米,松北区,126.4991296,45.7957795,126.505318,45.797869,wgs84_to_gcj02,0.5,False,,,创新三路800号敖麓谷雅酒店5楼,2
半山湖露营基地,景点,baidu,exact,B0JUKD3QJK,半山湖露营基地,体育休闲服务;娱乐场所;娱乐场所,080300,老营盘屯,宾县,127.3356804,45.590617,127.342143,45.592815,wgs84_to_gcj02,14.0,False,,,黑龙江省哈尔滨市宾县宾西镇老营盘屯,1
厉母山旅游景区,景点,baidu,exact,B01C319GTP,厉母山旅游景区,风景名胜;风景名胜相关;旅游景点,110000,近郊004乡道,五常市,127.5573305,44.5096284,127.563469,44.511559,wgs84_to_gcj02,0.0,False,,,哈尔滨市五常市近郊004乡道,1
黑龙江鸡冠山国家地质公园,景点,baidu,exact,B0L19NGZ82,黑龙江鸡冠山国家地质公园,风景名胜;风景名胜;国家级景点,110202,沙河子林场施业区,木兰县,128.2178957,46.158833,128.228719,46.163072,wgs84_to_gcj02,406.9,False,,,黑龙江省哈尔滨市木兰县浓河林场,2
吊水壶国家森林公园,景点,baidu,exact,B01C319GXR,吊水壶国家森林公园,风景名胜;风景名胜相关;旅游景点,110000,吊水湖,阿城区,127.5386729,45.5298034,127.518435,45.516782,wgs84_to_gcj02,2665.2,True,,,哈尔滨市金龙山国际旅游度假区,7
汇乔台球俱乐部(太平桥百盛店),景点,baidu,exact,B0KKR7XOHW,汇乔台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,南通大街126号(太平桥地铁站1号口步行270米),南岗区,126.6687387,45.7805094,126.674786,45.782505,wgs84_to_gcj02,0.5,False,,,哈尔滨市南通大街126号,1
知青公园,景点,baidu,exact,BV10737340,知青公园(公交站),交通设施服务;公交车站;公交车站相关,150700,339路白渔泡专线;355路;355路巨源;355路白渔泡支;359路;360路,道外区,126.7816527,45.7977799,126.780152,45.798886,wgs84_to_gcj02,606.2,True,,,哈尔滨市道外区东巨路,8
张翔得美术馆,景点,baidu,exact,B0FFFAL1R9,张翔得美术馆,科教文化服务;美术馆;美术馆,140400,南通大街103号,南岗区,126.6663416,45.7766586,126.672457,45.778646,wgs84_to_gcj02,6.1,False,,,哈尔滨市南岗区南通大街103号,1
乔氏台球(融江路店),景点,baidu,exact,B0L2HK9WFT,乔氏台球(群力第五大道店),体育休闲服务;运动场馆;台球厅,080113,群力第五大道与融江路交叉口西280米,道里区,126.533866,45.7104456,126.537476,45.726978,wgs84_to_gcj02,1625.7,True,,,融江路群力家园-K区,2
乔氏独牙台球俱乐部,景点,baidu,exact,B0K23ZQ7D3,乔氏独牙台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,南勋街44号副1号,道外区,126.6466987,45.7819407,126.652838,45.784026,wgs84_to_gcj02,19.2,False,,,黑龙江省哈尔滨市道外区南勋街44号副1至1层,5
乐8台球会馆,景点,baidu,exact,B0FFGW3LOT,乐8台球会馆,体育休闲服务;运动场馆;台球厅,080113,通河镇大世界2楼,通河县,128.7408114,45.9737839,128.747495,45.975771,wgs84_to_gcj02,14.1,False,,,黑龙江省哈尔滨市通河县通江大街96号,9
塔佤瑜伽(万象上东店),景点,baidu,exact,B0G3V4B8AQ,塔佤瑜伽(万象上东A座店),体育休闲服务;运动场馆;健身中心,080111,和平路街道和平路117号万象上东A座AS-11号商服2楼,香坊区,126.6530511,45.7332033,126.659006,45.735033,wgs84_to_gcj02,16.5,False,,,万象上东A座AS-11号商服,1
所以健身工作室,景点,baidu,exact,B0FFHWIUY3,所以健身工作室,体育休闲服务;运动场馆;健身中心,080111,爱建街道上海街6号上实海上银座A栋6层5号,道里区,126.5931027,45.7635563,126.599013,45.765463,wgs84_to_gcj02,0.4,False,,,上海街6号A栋6层5号,1
哈尔滨音乐博物馆(群力馆),景点,baidu,exact,B0HGZZ27EP,哈尔滨音乐博物馆,科教文化服务;博物馆;博物馆,140100,滨水大道哈尔滨大剧院,松北区,126.5523415,45.7485517,126.5885,45.808683,wgs84_to_gcj02,6879.0,True,,,哈尔滨市道里区友谊西路音乐主题广场,3
金山公园,景点,baidu,exact,BV09313990,金山公园(公交站),交通设施服务;公交车站;公交车站相关,150700,五常3路;五常4路,五常市,127.1573204,44.933777,127.163713,44.934987,wgs84_to_gcj02,110.0,False,,,哈尔滨市五常市五常镇亚臣路与金山大街交叉口北500米,8
哈尔滨铁路博物馆,景点,baidu,exact,B0FFI6HYDB,哈尔滨铁路博物馆(暂停开放),科教文化服务;博物馆;博物馆,140100,花园街道西大直街86号,南岗区,126.6296671,45.7484822,126.635634,45.750407,wgs84_to_gcj02,2.3,False,,,黑龙江省哈尔滨市南岗区西大直街86号,2
江畔公园(江畔路),景点,baidu,exact,B01C30IACX,江畔公园,风景名胜;公园广场;公园,110101,江畔路沿线,道外区,126.6389751,45.7915017,126.634534,45.786488,wgs84_to_gcj02,1117.4,True,,,哈尔滨市道外区北十二道街与江畔路交口西南70米,10
泰古泰拳综合格斗馆,景点,baidu,exact,B0GKC5TBZ2,泰古泰拳综合格斗馆,体育休闲服务;运动场馆;健身中心,080111,南昌路鲁商凤凰城(南门)健宁路66号,南岗区,126.627942,45.6805217,126.633719,45.682355,wgs84_to_gcj02,17.4,False,,,健宁路66号鲁商凤凰城(南门)14栋11号商服,1
冠军台球(五瑞街店),景点,baidu,exact,B0FFMBQAQE,冠军台球(五瑞街店),体育休闲服务;运动场馆;台球厅,080113,五瑞街44号(苗圃住宅小区A区东北门西北80米),南岗区,126.6213854,45.7324569,126.627369,45.73455,wgs84_to_gcj02,18.7,False,,,五瑞街44号,1
哈尔滨石油学院-体育馆,景点,baidu,exact,B0HB3O9DW1,哈尔滨石油学院-体育馆,体育休闲服务;运动场馆;综合体育馆,080101,松浦路297号哈尔滨石油学院,松北区,126.5573529,45.8432537,126.563272,45.845166,wgs84_to_gcj02,4.6,False,,,黑龙江省哈尔滨市松北区松浦路297号哈尔滨石油学院内,2
太阳岛中心湿地,景点,baidu,exact,B0FFFAGB09,太阳岛中心湿地,风景名胜;风景名胜相关;旅游景点,110000,警备路3号太阳岛风景区内(西北角),松北区,126.5845238,45.7932823,126.590329,45.795407,wgs84_to_gcj02,26.1,False,,,警备路3号太阳岛风景区内,10
长寿山庄旅游风景区,景点,baidu,exact,B0L2G9T38H,长寿山庄旅游风景区,风景名胜;风景名胜;风景名胜,110200,,延寿县,128.5150955,45.4920497,128.520592,45.494262,wgs84_to_gcj02,77.1,False,,,黑龙江省哈尔滨市延寿县延中公路年贵屯,4
哈尔滨超音速体育运动中心,景点,baidu,exact,B0I3VAEEL6,哈尔滨超音速体育运动中心,体育休闲服务;运动场馆;综合体育馆,080101,进乡街73号院内6-103,香坊区,126.6858668,45.7013103,126.691732,45.703493,wgs84_to_gcj02,22.7,False,,,进乡街占先网球俱乐部旁,1
禹舜美术馆,景点,baidu,exact,B01C317G11,禹舜美术馆,科教文化服务;美术馆;美术馆,140400,利民经济开发区学院路美术家大街1号,呼兰区,126.5305239,45.8726085,126.536717,45.874559,wgs84_to_gcj02,9.9,False,,,黑龙江省哈尔滨市呼兰区学院路美术家大街1号,6
松山遗址,景点,baidu,exact,B0LBFHZ0RX,松山遗址,风景名胜;风景名胜;风景名胜,110200,太安北路,道里区,126.2705357,45.6890154,126.276792,45.69113,wgs84_to_gcj02,0.3,False,,,黑龙江省哈尔滨市道里区太安北路,1
瑞8台球棋牌俱乐部,景点,baidu,exact,B0IAUC38MS,瑞8台球棋牌俱乐部,体育休闲服务;运动场馆;台球厅,080113,保健路街道征仪路283号二楼,南岗区,126.6278016,45.7022465,126.6338,45.704162,wgs84_to_gcj02,6.2,False,,,征仪路283号,1
9星台球会馆,景点,baidu,exact,B0FFLKLUS1,9星台球会馆,体育休闲服务;运动场馆;台球厅,080113,东直路94号(太平桥地铁站4A口步行340米),道外区,126.6672828,45.7833365,126.673358,45.785282,wgs84_to_gcj02,5.4,False,,,东直路幸运谷宾馆地下室,1
万客台球,景点,baidu,exact,B0FFFAJ0K6,万客台球,体育休闲服务;运动场馆;台球厅,080113,汉祥街附46-2(西大桥地铁站3号口步行170米),南岗区,126.6174983,45.7361401,126.623505,45.738007,wgs84_to_gcj02,9.3,False,,,汉祥街附46-2号(西大桥地铁站3号口步行170米),1
石咀山公园,景点,baidu,exact,B01C302DBD,石咀山公园,风景名胜;公园广场;公园,110101,,尚志市,128.0241595,45.2022889,128.032322,45.202753,wgs84_to_gcj02,234.4,False,,,黑龙江省哈尔滨市尚志市尚开公路南50米,2
道里秋林公司旧址,景点,baidu,exact,B0FFHN2DB5,道里秋林公司旧址,风景名胜;风景名胜相关;旅游景点,110000,中央大街1号哈尔滨中央大街,道里区,126.6121999,45.7756833,126.618149,45.77755,wgs84_to_gcj02,5.4,False,,,友谊路108号,1
金龙山国际旅游度假区,景点,baidu,exact,B0FFJ0EIVZ,金龙山国际旅游度假区,风景名胜;风景名胜相关;旅游景点,110000,松峰山镇吉兴林场施业区,阿城区,127.4153291,45.4702533,127.432929,45.482421,wgs84_to_gcj02,1382.4,True,,,哈尔滨市阿城区吉兴林场施业区,10
伊雅·女子运动塑形馆(翠湖店),景点,baidu,exact,B0KUY7WJEB,伊雅·女子运动塑形馆(翠湖店),体育休闲服务;体育休闲服务场所;体育休闲服务场所,080000,融江路汇智金融企业总部C座20层,道里区,126.5355804,45.7258114,126.541612,45.727807,wgs84_to_gcj02,0.8,False,,,黑龙江省哈尔滨市道里区融江路汇智金融企业总部C座20层,1
上坞沙滩戏雪乐园,景点,baidu,exact,B0JK7US3DN,上坞沙滩戏雪乐园(暂停营业),体育休闲服务;运动场馆;滑雪场,080106,松北大道东100米,松北区,126.5761748,45.7689723,126.582104,45.770889,wgs84_to_gcj02,0.2,False,,,哈尔滨市松北区松北大道上坞沙滩浴场,1
墨羽台球俱乐部,景点,baidu,exact,B0JU3Z7IS3,墨羽台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,学院路与学院路二道街交叉口东北60米,呼兰区,126.5460184,45.8711519,126.552005,45.873126,wgs84_to_gcj02,4.8,False,,,泓林金色地标13栋13号,1
尚志碑林,景点,baidu,exact,B01C303317,尚志碑林,风景名胜;风景名胜相关;旅游景点,110000,北环路92号中国书法文化博物馆,尚志市,127.9514866,45.215374,127.958135,45.217899,wgs84_to_gcj02,63.5,False,,,北环街92号,4
英杰水上欢乐王国,景点,baidu,exact,B0FFGIN2YW,英杰水上欢乐王国(暂停营业),体育休闲服务;休闲场所;水上活动中心,080505,英杰温泉风景区内,宾县,127.3427357,45.6615082,127.349214,45.664274,wgs84_to_gcj02,57.7,False,,,黑龙江省哈尔滨市宾县英杰温泉风景区内,2
金龙山国家森林公园,景点,baidu,exact,B01C31AYVA,金龙山国家森林公园,风景名胜;风景名胜;省级景点,110203,阿小线附近,阿城区,127.373535,45.4969737,127.419578,45.496453,wgs84_to_gcj02,3082.6,True,,,哈尔滨市阿城区吉兴林场施业区金龙山国际旅游度假区,10
诚毅跆拳道(军安店),景点,baidu,exact,B0FFKS0C3I,诚毅跆拳道(君安店),体育休闲服务;运动场馆;跆拳道场馆,080119,文汇路465号,松北区,126.548344,45.8173129,126.554393,45.819271,wgs84_to_gcj02,4.2,False,,,黑龙江省哈尔滨市松北区文汇路465号,1
星河台球(汇智店),景点,baidu,exact,B0JRMDE9AJ,星河台球(汇智店),体育休闲服务;运动场馆;台球厅,080113,汇智环球金贸城一期门市2-13,松北区,126.6084292,45.8254494,126.614352,45.827349,wgs84_to_gcj02,0.6,False,,,汇智金贸城一期门市2-13,1
八区轮滑馆,景点,baidu,exact,B0IRYABH4S,八区轮滑馆,体育休闲服务;运动场馆;溜冰场,080107,八区三巷2号,道外区,126.6324589,45.7651554,126.638281,45.767283,wgs84_to_gcj02,23.7,False,,,八区三巷2号,3
驿马山森林公园-灵隐寺,景点,baidu,exact,B01C30ITBO,驿马山森林公园-灵隐寺,风景名胜;风景名胜;寺庙道观,110205,西集镇驿马山国家森林公园内,巴彦县,127.2436199,46.1213667,127.25001,46.123275,wgs84_to_gcj02,14.1,False,,,哈尔滨市巴彦县西集镇驿马山国家森林公园内,2
星苑力欧台球(安升街店),景点,baidu,exact,B01C305LJF,星苑力欧台球(安升街店),体育休闲服务;运动场馆;台球厅,080113,安升街71号,道里区,126.6076354,45.7588944,126.613625,45.760804,wgs84_to_gcj02,5.8,False,,,安升街71号,1
中日友好园林,景点,baidu,exact,B01C30ITZ9,中日友好园林,风景名胜;风景名胜相关;旅游景点,110000,G1011哈同高速,方正县,128.9230621,45.8339897,128.929661,45.836072,wgs84_to_gcj02,15.7,False,,,黑龙江省哈尔滨市方正县G1011哈同高速,2
道里区侵华日军岗楼旧址,景点,baidu,exact,B0GDS9RA9W,道里区侵华日军岗楼旧址,风景名胜;风景名胜相关;旅游景点,110000,安宁街与地工街交叉口西北100米,道里区,126.6210584,45.7606053,126.62697,45.762516,wgs84_to_gcj02,1.9,False,,,哈尔滨市道里区警校胡同警校小区西南侧,1
民生公园,景点,baidu,exact,B01C317V8H,民生公园,风景名胜;公园广场;公园,110101,群力第六大道4447号,道里区,126.5033896,45.719616,126.509376,45.721946,wgs84_to_gcj02,29.5,False,,,哈尔滨市道里区群力第六大道末段,4
七号私教健身(松雷远大店),景点,baidu,exact,B0L6SS3FAX,七号私教健身(松雷远大店),体育休闲服务;运动场馆;健身中心,080111,建设街41号(博物馆地铁站3A口步行250米),南岗区,126.6408248,45.7562544,126.646829,45.758199,wgs84_to_gcj02,3.0,False,,,建设街41号院内2楼,1
八点九健身工作室(博发商场店),景点,baidu,exact,B0I1B51DKR,八点九健身工作室(博发商场店),体育休闲服务;运动场馆;健身中心,080111,康安路通发街2号,道里区,126.5969041,45.7351467,126.602816,45.737231,wgs84_to_gcj02,18.6,False,,,新华街道康安路22号通发街2号,1
浩刻健身,景点,baidu,exact,B0KUVMMFVE,浩刻健身,体育休闲服务;运动场馆;健身中心,080111,幸福路192号,香坊区,126.6412433,45.7160258,126.6472,45.71793,wgs84_to_gcj02,6.2,False,,,黑龙江省哈尔滨市香坊区幸福路192号,2
普锐莱斯健身(群力家园店),景点,baidu,exact,B0KDXRYVOM,普锐莱斯健身(群力家园店),体育休闲服务;运动场馆;健身中心,080111,滇池东路1108号,道里区,126.5374201,45.7109637,126.543581,45.712979,wgs84_to_gcj02,11.3,False,,,滇池东路1108号,1
太和瑜伽,景点,baidu,exact,B0IROUWI97,太和瑜伽,体育休闲服务;运动场馆;健身中心,080111,利兴街14-3号,南岗区,126.6161171,45.7179987,126.621957,45.720129,wgs84_to_gcj02,23.1,False,,,哈尔滨市南岗区利兴街14-3号,10
KKT拳击格斗俱乐部(香坊店),景点,baidu,exact,B0FFIJ4ANQ,KKT拳击格斗俱乐部,体育休闲服务;体育休闲服务场所;体育休闲服务场所,080000,香坊大街街道香顺街39-5邮电小区院内,香坊区,126.6727007,45.7261716,126.678821,45.728026,wgs84_to_gcj02,18.6,False,,,香顺街39-5号邮电小区院内,2
黑龙江省科学技术馆,景点,baidu,exact,B01C302873,黑龙江省科学技术馆,科教文化服务;文化宫;文化宫,140800,太阳大道1458号,松北区,126.5700491,45.7746394,126.575982,45.776439,wgs84_to_gcj02,13.8,False,,,哈尔滨市松北区太阳大道1458号,10
红狮台球棋牌俱乐部(华南城店),景点,baidu,exact,B0JU3U9AH9,红狮台球棋牌俱乐部(华南城店),体育休闲服务;运动场馆;台球厅,080113,华南城精品B区D10-09,道外区,126.8484793,45.7456777,126.854582,45.747675,wgs84_to_gcj02,4.7,False,,,黑龙江省哈尔滨市道外区团结镇华南城精品B区D10-09室,1
横头山,景点,baidu,exact,B0FFHJ4554,横头山,风景名胜;风景名胜相关;旅游景点,110000,大岭乡金龙山国家森林公园(西南角),阿城区,127.3675839,45.4751795,127.37427,45.477503,wgs84_to_gcj02,0.1,False,,,黑龙江省哈尔滨市阿城区金龙山国家森林公园,9
起点台球馆,景点,baidu,exact,B0FFH9O1OX,起点台球馆,体育休闲服务;运动场馆;台球厅,080113,东莱街107号,道外区,126.6422918,45.7770638,126.648276,45.779085,wgs84_to_gcj02,8.5,False,,,东莱街107号（原始鞑子烤羊腿）,10
乔氏金仕台球俱乐部(兴建街店),景点,baidu,exact,B0H151WLHA,乔氏金仕台球俱乐部(兴建街店),体育休闲服务;运动场馆;台球厅,080113,建文街32-1号,平房区,126.6374211,45.6017609,126.643482,45.603585,wgs84_to_gcj02,19.7,False,,,建文街32--1号,1
元宝山公园,景点,baidu,exact,B01C3032D6,元宝山公园,风景名胜;公园广场;公园,110101,通达路东100米,尚志市,128.2747039,45.2651459,128.281098,45.267432,wgs84_to_gcj02,11.8,False,,,哈尔滨市尚志市三道街与通达路交叉路口往东北约100米,3
军嫂台球会馆,景点,baidu,exact,B0FFFPSPQY,军嫂台球会馆,体育休闲服务;运动场馆;台球厅,080113,文庙街34号(工程大学地铁站3号口步行300米),南岗区,126.6641974,45.7720451,126.670194,45.773993,wgs84_to_gcj02,4.9,False,,,文庙街附34号（工程大学地铁站3号口步行390米）,1
星宇台球,景点,baidu,exact,B01C30IX1X,星宇台球,体育休闲服务;运动场馆;台球厅,080113,红旗老区24栋,道外区,126.6908083,45.7620815,126.696915,45.764165,wgs84_to_gcj02,5.0,False,,,辽河路红旗小区24栋8单元,1
哈尔滨市平房区冰上运动中心,景点,baidu,exact,B0GK5A9Q2W,哈尔滨市平房区冰上运动中心,体育休闲服务;运动场馆;溜冰场,080107,哈南十一路6号,平房区,126.6194104,45.5737862,126.625624,45.575581,wgs84_to_gcj02,30.7,False,,,黑龙江省哈尔滨市平房区哈南十一路6号,2
松花江牡丹园,景点,baidu,exact,B0JD7BC0ZU,松花江牡丹园,公司企业;农林牧渔基地;花卉苗圃基地,170408,,道里区,126.3920589,45.7112384,126.398364,45.713789,wgs84_to_gcj02,31.8,False,,,黑龙江省哈尔滨市道里区新发镇新发村独一处罗锅屯,1
