name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num
北牧伊食牛羊肉店,126.5671449,45.733844,购物,群力第五大道196号,购物;商铺,3.5,,baidu,4.0
郎一家传统麻辣面(会展城上城店),126.7682135,45.7485113,餐饮,金香北路会展城上城1期4号楼3单元1楼,美食;小吃快餐店,3.7,19.0,baidu,10.0
家之味小厨(顺鑫小区店),126.5917757,45.9868396,餐饮,顺记路顺鑫9号楼174号,美食;中餐厅,3.5,32.0,baidu,3.0
您作煮火锅(金领华城店),129.5641835,46.3183493,餐饮,依兰县健康街375号巴伦酒吧对面,美食;中餐厅,3.5,37.0,baidu,4.0
竹林齐市地锅烤肉(农大店),126.7190402,45.7304817,餐饮,木材街23-8号,美食;中餐厅,3.6,53.0,baidu,29.0
小宜民宿,126.5972444,45.7361038,住宿,康安路65号民众小区2栋2单元202室,酒店;民宿,4.7,,baidu,0.0
SIMI精酿酒馆,126.6687589,45.7537523,餐饮,宣庆街39号,美食;酒吧,3.5,43.0,baidu,11.0
名烟名酒(香湾青城店),126.6696157,45.6918494,购物,黑龙江省哈尔滨市香坊区松乐街2号香湾青城S-15号,购物;商铺,5.0,,baidu,9.0
石桥牧羊人烤羊腿(哈西店),126.5796208,45.6964027,餐饮,哈西万达西宁南路62号,美食;中餐厅,4.3,78.0,baidu,53.0
郑家烧鸡(寓花园店),126.5920126,45.9791541,餐饮,兰河大街御花园小区2号楼4门,美食;其他,3.7,58.0,baidu,7.0
吕大龙麻辣烫(通江街店),126.6080277,45.7720829,餐饮,通江街道通江街136号,美食;小吃快餐店,3.8,22.0,baidu,50.0
清真马记兰州拉面(清明小区店),126.6101216,45.7369817,餐饮,清明四道街35号(西大桥地铁站1B口步行420米),美食;小吃快餐店,3.7,,baidu,3.0
五爷拌面(一曼街店),126.6648088,45.7719934,餐饮,一曼街2号45栋-1-1层23号,美食;小吃快餐店,3.7,24.0,baidu,13.0
湘小家小份菜馆,126.5503176,45.7363262,餐饮,群力第四大道1334号B2-3-6,美食;中餐厅,3.6,35.0,baidu,11.0
隆凤轩酒店,128.8293464,45.8348973,餐饮,同安路136号,美食;中餐厅,3.9,79.0,baidu,1.0
老味道火锅烤肉(新乡嘉园店),126.922629,45.6689763,餐饮,新乡嘉园3号楼30门市,美食;外国餐厅,3.5,,baidu,1.0
征仪园,126.6356512,45.6588348,景点,哈尔滨市香坊区征仪南路,旅游景点;公园,3.5,,baidu,3.0
佳视美眼镜(群英街店),126.5224018,45.8685535,购物,学院路柏林四季c2-2-29栋佳视美眼镜,购物;商铺,4.7,,baidu,7.0
站前回民饭店,126.625874,45.7545638,餐饮,海城街168号,美食;中餐厅,3.7,45.0,baidu,22.0
民生便利店(香坊区劳动和社会保障局医疗保险科东南),126.6653249,45.7034195,购物,黑龙江省哈尔滨市香坊区民生二新区76栋1单元,购物;便利店,3.5,,baidu,6.0
新天意火锅(六顺街店),126.6754966,45.7336158,餐饮,六顺街75号,美食;中餐厅,3.8,61.0,baidu,11.0
樽澜·乾棠中餐厅,126.5868683,45.7161898,餐饮,哈尔滨大街1-2号柒零捌零A栋2-3层5号,美食;中餐厅,4.1,,baidu,9.0
阿雨老式盒饭(阳光颐养花园店),126.5295526,45.7163644,餐饮,黑龙江省哈尔滨市道里区群力新三中对面阳光颐养花园13栋院外,美食;小吃快餐店,3.8,18.0,baidu,13.0
比优特超市(国展店),126.6347707,45.7526631,购物,海关街旅投·国展购物广场旁,购物;超市,4.5,,baidu,54.0
兴盛隆仓买(乐民小区北区店),126.6669868,45.7146221,购物,旭升街205号,购物;便利店,4.0,,baidu,3.0
